x,y,z,pid,camid,color
-5.5987225,28.255894,,508,8,#AB63FA
-5.6314893,28.241386,,508,8,#AB63FA
-5.664522,28.232649,,508,8,#AB63FA
-5.7361364,28.315601,,508,8,#AB63FA
-43.61959,0.20964654,,510,1,#FFA15A
-43.576797,0.082375176,,510,1,#FFA15A
-43.482555,-0.22684573,,510,1,#FFA15A
-43.45034,-0.24844775,,510,1,#FFA15A
-43.49085,-0.35885188,,510,1,#FFA15A
-43.510612,-0.29561064,,510,1,#FFA15A
-51.947792,-24.380226,,510,2,#FFA15A
-51.816925,-24.515038,,510,2,#FFA15A
-51.74036,-24.718576,,510,2,#FFA15A
-51.86233,-24.79515,,510,2,#FFA15A
-52.053936,-24.674109,,510,2,#FFA15A
-52.12255,-24.672934,,510,2,#FFA15A
8.166155,-9.187149,,510,3,#FFA15A
8.19007,-9.181338,,510,3,#FFA15A
8.154931,-9.178126,,510,3,#FFA15A
8.147737,-9.18414,,510,3,#FFA15A
8.090472,-9.1877365,,510,3,#FFA15A
7.936481,-9.202587,,510,3,#FFA15A
8.021649,-9.223547,,510,3,#FFA15A
-6.281067,52.108135,,510,4,#FFA15A
-6.1867566,52.053074,,510,4,#FFA15A
-6.1721053,52.050205,,510,4,#FFA15A
-6.1865344,52.045856,,510,4,#FFA15A
-6.1572638,52.10691,,510,4,#FFA15A
-6.0596924,52.188732,,510,4,#FFA15A
-46.10211,7.7256956,,510,5,#FFA15A
-46.241295,7.7425714,,510,5,#FFA15A
-46.27928,7.8146224,,510,5,#FFA15A
-46.237347,7.859204,,510,5,#FFA15A
-46.25347,7.7089486,,510,5,#FFA15A
-46.16949,7.7213693,,510,5,#FFA15A
-51.47478,3.6402755,,510,6,#FFA15A
-51.409866,3.7054543,,510,6,#FFA15A
-51.54311,3.588709,,510,6,#FFA15A
-51.502087,3.5835824,,510,6,#FFA15A
-51.429707,3.5724761,,510,6,#FFA15A
-51.56216,3.5860932,,510,6,#FFA15A
-17.257542,-23.689564,,510,7,#FFA15A
-17.258629,-23.764431,,510,7,#FFA15A
-17.288504,-23.918097,,510,7,#FFA15A
-17.349028,-24.029068,,510,7,#FFA15A
-17.448362,-24.134338,,510,7,#FFA15A
-17.718153,-24.231106,,510,7,#FFA15A
-17.83694,-24.29641,,510,7,#FFA15A
-46.517994,11.59537,,510,8,#FFA15A
-46.50599,11.620385,,510,8,#FFA15A
-46.544758,11.304268,,510,8,#FFA15A
-46.553776,11.300729,,510,8,#FFA15A
-46.69136,11.280789,,510,8,#FFA15A
-46.70285,11.279831,,510,8,#FFA15A
-49.57404,-0.10246787,,512,1,#19D3F3
-49.543655,-0.15117264,,512,1,#19D3F3
-49.527935,-0.17144208,,512,1,#19D3F3
-49.373398,-0.23303647,,512,1,#19D3F3
-49.295017,-0.31946066,,512,1,#19D3F3
-49.279945,-0.33446234,,512,1,#19D3F3
19.859505,4.8335485,,512,3,#19D3F3
19.823559,4.8550663,,512,3,#19D3F3
19.71878,4.788058,,512,3,#19D3F3
19.648045,4.767407,,512,3,#19D3F3
19.607786,4.761249,,512,3,#19D3F3
19.588003,4.7521715,,512,3,#19D3F3
-25.808788,31.07133,,512,5,#19D3F3
-25.952734,31.153162,,512,5,#19D3F3
-26.023972,31.128069,,512,5,#19D3F3
-26.216293,31.194149,,512,5,#19D3F3
-26.04401,30.913515,,512,5,#19D3F3
-26.290092,30.941141,,512,5,#19D3F3
-26.234453,30.916725,,512,5,#19D3F3
-8.463525,-2.2578309,,512,6,#19D3F3
-8.429675,-2.2623448,,512,6,#19D3F3
-8.464336,-2.2538245,,512,6,#19D3F3
-8.445181,-2.2774289,,512,6,#19D3F3
-8.454776,-2.270127,,512,6,#19D3F3
-8.472896,-2.2629778,,512,6,#19D3F3
-18.949245,-27.845913,,514,1,#FF6692
-18.966053,-27.74251,,514,1,#FF6692
-19.242004,-28.004848,,514,1,#FF6692
-19.2787,-27.896639,,514,1,#FF6692
-19.056587,-27.61364,,514,1,#FF6692
-19.246428,-27.574099,,514,1,#FF6692
-34.44646,-9.9629965,,514,2,#FF6692
-34.99062,-9.994003,,514,2,#FF6692
-35.06147,-9.7908,,514,2,#FF6692
-35.069756,-10.048703,,514,2,#FF6692
-34.78893,-10.101851,,514,2,#FF6692
-34.815937,-9.649049,,514,2,#FF6692
5.077471,-3.9397275,,514,3,#FF6692
4.742655,-4.182786,,514,3,#FF6692
4.744342,-4.110391,,514,3,#FF6692
4.2622585,-3.9491255,,514,3,#FF6692
4.28063,-3.7511072,,514,3,#FF6692
4.3208838,-3.6044297,,514,3,#FF6692
4.42981,-3.5186803,,514,3,#FF6692
44.519268,12.3365555,,514,4,#FF6692
44.63755,12.344252,,514,4,#FF6692
44.516804,12.299744,,514,4,#FF6692
44.41877,12.521493,,514,4,#FF6692
44.414875,12.503972,,514,4,#FF6692
44.339985,12.608368,,514,4,#FF6692
19.402494,-12.693003,,514,5,#FF6692
19.432556,-12.624415,,514,5,#FF6692
19.497227,-12.533855,,514,5,#FF6692
19.47914,-12.607387,,514,5,#FF6692
19.613846,-12.430633,,514,5,#FF6692
19.609598,-12.391074,,514,5,#FF6692
-19.193813,-5.309176,,514,6,#FF6692
-19.258472,-5.312745,,514,6,#FF6692
-19.339602,-5.332413,,514,6,#FF6692
-19.2983,-5.3071437,,514,6,#FF6692
-19.302692,-5.311221,,514,6,#FF6692
-19.27917,-5.298788,,514,6,#FF6692
11.227625,-17.02558,,514,7,#FF6692
11.102012,-16.873993,,514,7,#FF6692
11.088299,-16.904139,,514,7,#FF6692
11.2129755,-16.609905,,514,7,#FF6692
11.36297,-16.783781,,514,7,#FF6692
11.451283,-16.67695,,514,7,#FF6692
11.44716,-16.578997,,514,7,#FF6692
20.263494,-15.917653,,514,8,#FF6692
20.253056,-15.890368,,514,8,#FF6692
20.276247,-15.902264,,514,8,#FF6692
20.266083,-15.860039,,514,8,#FF6692
20.341837,-15.8838625,,514,8,#FF6692
20.350979,-15.878275,,514,8,#FF6692
-36.90805,2.057228,,516,1,#B6E880
-36.895237,2.0907657,,516,1,#B6E880
-36.86141,2.157632,,516,1,#B6E880
-36.944454,1.9904935,,516,1,#B6E880
-37.045414,1.833891,,516,1,#B6E880
-36.902905,2.1387157,,516,1,#B6E880
34.30762,2.8495474,,516,3,#B6E880
34.294197,2.836825,,516,3,#B6E880
34.30161,2.845891,,516,3,#B6E880
34.29665,2.8365037,,516,3,#B6E880
34.28784,2.8397598,,516,3,#B6E880
34.296062,2.812459,,516,3,#B6E880
-22.561043,16.494274,,516,5,#B6E880
-22.192675,17.030767,,516,5,#B6E880
-22.080576,17.060709,,516,5,#B6E880
-22.415201,16.642649,,516,5,#B6E880
-22.464615,16.692278,,516,5,#B6E880
-22.602058,16.891851,,516,5,#B6E880
-22.488026,17.033812,,516,5,#B6E880
6.5267944,24.767494,,516,6,#B6E880
6.5236654,24.713919,,516,6,#B6E880
6.7194614,24.447214,,516,6,#B6E880
7.0354757,24.413908,,516,6,#B6E880
7.1302223,24.5659,,516,6,#B6E880
7.1465135,24.842554,,516,6,#B6E880
-35.797955,-23.525541,,518,1,#FF97FF
-35.971333,-23.532642,,518,1,#FF97FF
-36.295677,-23.617628,,518,1,#FF97FF
-36.41392,-23.689787,,518,1,#FF97FF
-36.244934,-23.674572,,518,1,#FF97FF
-36.17337,-23.748062,,518,1,#FF97FF
-16.418991,-33.503376,,518,2,#FF97FF
-16.62597,-33.158463,,518,2,#FF97FF
-16.599695,-33.17071,,518,2,#FF97FF
-16.328423,-33.171413,,518,2,#FF97FF
-16.236732,-33.16516,,518,2,#FF97FF
-16.275042,-33.34088,,518,2,#FF97FF
15.903211,-15.95017,,518,3,#FF97FF
15.913252,-16.248957,,518,3,#FF97FF
16.14926,-16.299353,,518,3,#FF97FF
16.202188,-16.218172,,518,3,#FF97FF
16.046677,-16.305252,,518,3,#FF97FF
16.130737,-16.023653,,518,3,#FF97FF
16.188915,-15.99422,,518,3,#FF97FF
-30.030918,-24.570492,,518,5,#FF97FF
-30.035349,-24.501019,,518,5,#FF97FF
-29.9549,-24.526497,,518,5,#FF97FF
-29.623714,-24.640728,,518,5,#FF97FF
-29.579191,-24.64066,,518,5,#FF97FF
-29.603971,-24.484726,,518,5,#FF97FF
-5.0510073,-4.9306855,,518,6,#FF97FF
-4.9994063,-4.9162865,,518,6,#FF97FF
-5.0083494,-4.9155445,,518,6,#FF97FF
-4.8405604,-4.8451834,,518,6,#FF97FF
-4.9417553,-4.808095,,518,6,#FF97FF
-4.9224634,-4.8211637,,518,6,#FF97FF
-33.46919,16.854656,,520,1,#FECB52
-33.475224,16.816334,,520,1,#FECB52
-33.48697,17.030703,,520,1,#FECB52
-33.403255,16.937475,,520,1,#FECB52
-33.400135,16.963905,,520,1,#FECB52
-33.34696,16.974731,,520,1,#FECB52
-38.072693,-20.85138,,520,2,#FECB52
-37.71751,-20.821754,,520,2,#FECB52
-37.465336,-20.667776,,520,2,#FECB52
-37.500916,-20.286606,,520,2,#FECB52
-37.749252,-20.117321,,520,2,#FECB52
-38.039593,-20.16034,,520,2,#FECB52
-38.219296,-20.352547,,520,2,#FECB52
4.185564,10.682291,,520,4,#FECB52
4.202191,10.664305,,520,4,#FECB52
4.167066,10.702655,,520,4,#FECB52
4.1488194,10.753686,,520,4,#FECB52
4.3118596,10.536486,,520,4,#FECB52
4.266682,10.578481,,520,4,#FECB52
-33.583714,20.422998,,520,5,#FECB52
-33.600513,20.564686,,520,5,#FECB52
-33.830772,20.69522,,520,5,#FECB52
-33.807877,20.78355,,520,5,#FECB52
-33.797894,20.768429,,520,5,#FECB52
-33.91636,20.678751,,520,5,#FECB52
-15.556284,-12.241613,,520,6,#FECB52
-15.535911,-12.24088,,520,6,#FECB52
-15.531667,-12.238349,,520,6,#FECB52
-15.527002,-12.233542,,520,6,#FECB52
-15.513386,-12.234828,,520,6,#FECB52
-15.509117,-12.234509,,520,6,#FECB52
-24.006477,-4.3858542,,520,7,#FECB52
-23.99717,-4.4694552,,520,7,#FECB52
-23.524261,-4.369381,,520,7,#FECB52
-23.419445,-4.0262194,,520,7,#FECB52
-23.479963,-3.9535344,,520,7,#FECB52
-23.52227,-3.9066217,,520,7,#FECB52
-23.481638,-3.9337482,,520,7,#FECB52
-22.570824,0.9301095,,520,8,#FECB52
-22.547514,0.9232093,,520,8,#FECB52
-22.763542,1.2235038,,520,8,#FECB52
-22.828745,1.2124687,,520,8,#FECB52
-22.635202,1.3054299,,520,8,#FECB52
-22.658895,1.4269947,,520,8,#FECB52
-42.583775,-20.767939,,522,1,#636EFA
-42.489883,-20.695282,,522,1,#636EFA
-42.590855,-20.780546,,522,1,#636EFA
-42.569984,-20.751993,,522,1,#636EFA
-42.434353,-20.667864,,522,1,#636EFA
-42.464405,-20.691038,,522,1,#636EFA
-48.95287,-20.682901,,522,2,#636EFA
-48.85762,-20.701982,,522,2,#636EFA
-48.85834,-20.590723,,522,2,#636EFA
-48.94319,-20.515827,,522,2,#636EFA
-49.06382,-20.52361,,522,2,#636EFA
-49.14988,-20.508121,,522,2,#636EFA
-66.30928,20.45379,,522,4,#636EFA
-65.92556,20.444628,,522,4,#636EFA
-65.86466,20.344378,,522,4,#636EFA
-66.4456,20.130081,,522,4,#636EFA
-65.94404,20.027496,,522,4,#636EFA
-66.18059,19.832962,,522,4,#636EFA
-66.54584,19.894379,,522,4,#636EFA
-25.12872,-10.628151,,522,5,#636EFA
-25.187004,-10.737499,,522,5,#636EFA
-25.296396,-10.859986,,522,5,#636EFA
-25.433228,-10.957957,,522,5,#636EFA
-25.444756,-10.981245,,522,5,#636EFA
-25.471497,-10.995066,,522,5,#636EFA
17.454012,35.329643,,522,6,#636EFA
17.18156,35.39991,,522,6,#636EFA
17.115883,35.51698,,522,6,#636EFA
17.174734,35.658554,,522,6,#636EFA
17.412453,35.647026,,522,6,#636EFA
17.225172,35.659363,,522,6,#636EFA
-59.70373,16.424074,,522,7,#636EFA
-59.77208,16.429867,,522,7,#636EFA
-59.843433,16.466957,,522,7,#636EFA
-59.986828,16.510273,,522,7,#636EFA
-60.057194,16.523443,,522,7,#636EFA
-60.052315,16.508204,,522,7,#636EFA
-40.164547,-3.152748,,522,8,#636EFA
-40.25126,-3.1590307,,522,8,#636EFA
-14.0751295,-1.8170161,,522,8,#636EFA
-14.057502,-1.8156065,,522,8,#636EFA
-40.217823,-3.0761442,,522,8,#636EFA
-39.989414,-2.917743,,522,8,#636EFA
-14.050633,-1.8029915,,522,8,#636EFA
-41.021534,23.85975,,524,1,#EF553B
-40.99394,23.840895,,524,1,#EF553B
-40.921307,23.75253,,524,1,#EF553B
-41.023746,23.82862,,524,1,#EF553B
-41.163074,23.983862,,524,1,#EF553B
-41.176865,24.00226,,524,1,#EF553B
-30.562254,-2.3496022,,524,2,#EF553B
-30.653355,-2.5198548,,524,2,#EF553B
-30.721197,-2.6447046,,524,2,#EF553B
-30.73349,-2.6732879,,524,2,#EF553B
-30.735477,-2.6477826,,524,2,#EF553B
-30.676573,-2.495196,,524,2,#EF553B
-26.582396,43.136658,,524,3,#EF553B
-26.968418,43.18228,,524,3,#EF553B
-26.94064,43.210175,,524,3,#EF553B
-26.696115,43.349792,,524,3,#EF553B
-26.743591,43.478096,,524,3,#EF553B
-26.821806,43.588253,,524,3,#EF553B
-71.839226,17.070417,,524,4,#EF553B
-71.862144,16.865835,,524,4,#EF553B
-71.80998,16.919552,,524,4,#EF553B
-71.48903,17.017622,,524,4,#EF553B
-71.51687,16.967989,,524,4,#EF553B
-71.659515,16.71581,,524,4,#EF553B
-71.56174,16.72489,,524,4,#EF553B
-23.931902,34.982285,,524,5,#EF553B
-23.875418,34.9563,,524,5,#EF553B
-24.01704,34.97197,,524,5,#EF553B
-24.00493,34.94215,,524,5,#EF553B
-24.048513,34.98804,,524,5,#EF553B
-24.33799,35.20679,,524,5,#EF553B
-22.578323,5.329675,,524,6,#EF553B
-22.847649,5.05453,,524,6,#EF553B
-22.71744,5.1965046,,524,6,#EF553B
-22.740656,5.1858068,,524,6,#EF553B
-22.787878,5.1042967,,524,6,#EF553B
-22.894638,4.9995346,,524,6,#EF553B
-29.69872,3.4944928,,524,7,#EF553B
-29.551605,3.3160143,,524,7,#EF553B
-29.474659,3.3667085,,524,7,#EF553B
-29.449642,3.3469048,,524,7,#EF553B
-29.545132,3.3770862,,524,7,#EF553B
-29.437523,3.3077672,,524,7,#EF553B
-32.37945,0.79352134,,524,8,#EF553B
-32.42375,0.8371411,,524,8,#EF553B
-32.509995,0.73370713,,524,8,#EF553B
-32.745266,0.820712,,524,8,#EF553B
-32.67287,0.67641115,,524,8,#EF553B
-32.71877,0.6819532,,524,8,#EF553B
-32.745,0.6895435,,524,8,#EF553B
-37.039253,25.77719,,526,1,#00CC96
-36.83511,25.51443,,526,1,#00CC96
-36.43515,25.757847,,526,1,#00CC96
-36.664574,25.676188,,526,1,#00CC96
-36.781445,25.069643,,526,1,#00CC96
-36.77483,25.083065,,526,1,#00CC96
9.816556,57.08293,,526,3,#00CC96
9.738187,57.065735,,526,3,#00CC96
9.3166685,57.13344,,526,3,#00CC96
9.282829,57.37474,,526,3,#00CC96
9.278025,57.42216,,526,3,#00CC96
9.286429,57.374317,,526,3,#00CC96
-34.74493,38.289825,,526,5,#00CC96
-34.631023,38.558353,,526,5,#00CC96
-34.636143,38.397163,,526,5,#00CC96
-34.389694,38.570786,,526,5,#00CC96
-34.43722,38.23303,,526,5,#00CC96
-34.39247,38.209454,,526,5,#00CC96
-42.29417,-35.548626,,528,1,#AB63FA
-42.581245,-35.518887,,528,1,#AB63FA
-42.675964,-35.345314,,528,1,#AB63FA
-42.86628,-35.164734,,528,1,#AB63FA
-42.946236,-35.41516,,528,1,#AB63FA
-43.021984,-35.49837,,528,1,#AB63FA
-43.005066,-35.772324,,528,1,#AB63FA
-50.377926,-37.191845,,528,2,#AB63FA
-50.41486,-37.217606,,528,2,#AB63FA
-50.436153,-37.2007,,528,2,#AB63FA
-50.65424,-37.528484,,528,2,#AB63FA
-50.680534,-37.540447,,528,2,#AB63FA
-50.67247,-37.53798,,528,2,#AB63FA
3.6916306,-15.929747,,528,3,#AB63FA
3.6758347,-15.909442,,528,3,#AB63FA
3.527317,-15.688121,,528,3,#AB63FA
3.4898522,-15.644407,,528,3,#AB63FA
3.4859245,-15.643772,,528,3,#AB63FA
3.5014799,-15.686054,,528,3,#AB63FA
0.7758555,-11.704651,,528,4,#AB63FA
0.7243182,-11.864416,,528,4,#AB63FA
0.6647436,-12.141016,,528,4,#AB63FA
0.65655804,-12.112179,,528,4,#AB63FA
0.6533,-12.128643,,528,4,#AB63FA
0.632028,-12.316662,,528,4,#AB63FA
-41.85383,-30.763083,,528,5,#AB63FA
-42.048363,-30.56208,,528,5,#AB63FA
-42.199425,-30.475998,,528,5,#AB63FA
-42.37312,-30.596426,,528,5,#AB63FA
-42.329674,-31.198528,,528,5,#AB63FA
-42.377926,-30.97316,,528,5,#AB63FA
-42.385628,-31.25705,,528,5,#AB63FA
-44.28634,-41.092274,,528,6,#AB63FA
-44.40371,-41.06502,,528,6,#AB63FA
-44.16109,-41.145687,,528,6,#AB63FA
-44.6016,-40.927654,,528,6,#AB63FA
-44.45199,-41.019268,,528,6,#AB63FA
-44.14426,-41.140614,,528,6,#AB63FA
-42.90564,-43.67848,,528,7,#AB63FA
-42.956158,-43.692528,,528,7,#AB63FA
-42.909264,-43.658092,,528,7,#AB63FA
-42.907536,-43.72793,,528,7,#AB63FA
-43.121635,-43.950844,,528,7,#AB63FA
-43.214775,-43.913147,,528,7,#AB63FA
-46.855816,-36.080864,,530,1,#FFA15A
-46.997665,-36.010403,,530,1,#FFA15A
-46.964333,-35.885887,,530,1,#FFA15A
-47.158512,-35.91197,,530,1,#FFA15A
-47.518055,-36.22824,,530,1,#FFA15A
-47.577538,-36.701904,,530,1,#FFA15A
-39.144585,-38.55288,,530,2,#FFA15A
-39.106915,-38.548264,,530,2,#FFA15A
-38.676342,-38.58722,,530,2,#FFA15A
-38.520653,-38.68048,,530,2,#FFA15A
-38.51542,-38.710052,,530,2,#FFA15A
-38.374783,-38.80061,,530,2,#FFA15A
-38.26308,-38.892178,,530,2,#FFA15A
1.0448712,15.49205,,530,3,#FFA15A
1.0448059,15.495232,,530,3,#FFA15A
1.0448661,15.497427,,530,3,#FFA15A
1.0409538,15.480901,,530,3,#FFA15A
1.0207683,15.480162,,530,3,#FFA15A
1.0168036,15.530627,,530,3,#FFA15A
-2.0987394,1.0536869,,530,4,#FFA15A
-2.2153428,1.1762443,,530,4,#FFA15A
-2.094407,1.0212854,,530,4,#FFA15A
-2.0883224,0.98235524,,530,4,#FFA15A
-2.0868833,0.9699577,,530,4,#FFA15A
-2.1022522,1.0204008,,530,4,#FFA15A
-50.560703,-32.613228,,530,5,#FFA15A
-50.67435,-32.716484,,530,5,#FFA15A
-50.29159,-32.68266,,530,5,#FFA15A
-50.31041,-32.868248,,530,5,#FFA15A
-50.254185,-32.814705,,530,5,#FFA15A
-50.53332,-33.03669,,530,5,#FFA15A
-50.430984,-29.3973,,530,6,#FFA15A
-50.40263,-29.526342,,530,6,#FFA15A
-50.648205,-29.349018,,530,6,#FFA15A
-50.620525,-28.846498,,530,6,#FFA15A
-50.729393,-28.7556,,530,6,#FFA15A
-50.818394,-28.715492,,530,6,#FFA15A
-50.76117,-28.73506,,530,6,#FFA15A
-33.742386,-39.41289,,530,8,#FFA15A
-33.73357,-39.38598,,530,8,#FFA15A
-33.2785,-39.306118,,530,8,#FFA15A
-33.236176,-39.297432,,530,8,#FFA15A
-33.1724,-39.492363,,530,8,#FFA15A
-33.1942,-39.614178,,530,8,#FFA15A
44.665653,-12.560361,,532,1,#19D3F3
44.681435,-12.570318,,532,1,#19D3F3
44.846825,-12.402864,,532,1,#19D3F3
45.421673,-12.837972,,532,1,#19D3F3
45.353245,-12.835552,,532,1,#19D3F3
45.33781,-12.865762,,532,1,#19D3F3
-26.81049,-16.7971,,532,2,#19D3F3
-26.772182,-16.895622,,532,2,#19D3F3
-27.150694,-17.118979,,532,2,#19D3F3
-27.22463,-17.272198,,532,2,#19D3F3
-27.317533,-16.952938,,532,2,#19D3F3
-27.122002,-16.451704,,532,2,#19D3F3
38.839764,8.857612,,532,3,#19D3F3
38.771492,8.878146,,532,3,#19D3F3
38.49296,8.961203,,532,3,#19D3F3
38.348595,9.115484,,532,3,#19D3F3
38.43694,9.349167,,532,3,#19D3F3
38.756756,9.553156,,532,3,#19D3F3
38.979332,9.518868,,532,3,#19D3F3
33.546,10.118928,,532,4,#19D3F3
33.54662,10.074918,,532,4,#19D3F3
33.593323,10.132358,,532,4,#19D3F3
33.59543,10.100838,,532,4,#19D3F3
33.641552,10.199804,,532,4,#19D3F3
33.700577,10.146233,,532,4,#19D3F3
43.704506,-9.33734,,532,5,#19D3F3
43.69254,-9.353536,,532,5,#19D3F3
43.668297,-9.356633,,532,5,#19D3F3
43.67705,-9.354408,,532,5,#19D3F3
43.56388,-9.21215,,532,5,#19D3F3
43.500706,-9.164364,,532,5,#19D3F3
35.18509,7.3073177,,532,6,#19D3F3
35.12399,7.290876,,532,6,#19D3F3
35.155903,7.248701,,532,6,#19D3F3
35.14741,7.2730227,,532,6,#19D3F3
35.156067,7.282152,,532,6,#19D3F3
35.165455,7.3042846,,532,6,#19D3F3
-12.645291,-7.3107815,,532,7,#19D3F3
-12.661145,-7.5269647,,532,7,#19D3F3
-12.718903,-7.4592037,,532,7,#19D3F3
-12.9691305,-7.5752454,,532,7,#19D3F3
-13.036123,-7.4368873,,532,7,#19D3F3
-13.015886,-7.236319,,532,7,#19D3F3
-13.048959,-7.277351,,532,7,#19D3F3
2.8436632,-43.742096,,532,8,#19D3F3
3.1474793,-44.336094,,532,8,#19D3F3
3.0123234,-44.05719,,532,8,#19D3F3
3.3557696,-44.198765,,532,8,#19D3F3
3.3420095,-43.61807,,532,8,#19D3F3
3.231529,-43.442116,,532,8,#19D3F3
-60.59903,25.021666,,534,1,#FF6692
-60.678818,25.00582,,534,1,#FF6692
-60.86246,24.994778,,534,1,#FF6692
-60.82923,25.311691,,534,1,#FF6692
-61.189713,25.204224,,534,1,#FF6692
-61.183105,25.12604,,534,1,#FF6692
-73.590645,28.29482,,534,2,#FF6692
-73.546394,28.334484,,534,2,#FF6692
-73.549934,28.35139,,534,2,#FF6692
-73.54492,28.425493,,534,2,#FF6692
-73.45672,28.499014,,534,2,#FF6692
-73.362076,28.507801,,534,2,#FF6692
-69.74169,20.23032,,534,4,#FF6692
-69.87724,20.219849,,534,4,#FF6692
-69.98124,20.5675,,534,4,#FF6692
-69.91944,20.57651,,534,4,#FF6692
-69.7698,20.739916,,534,4,#FF6692
-69.41349,20.663834,,534,4,#FF6692
-69.39718,20.643974,,534,4,#FF6692
-64.8271,28.075802,,534,5,#FF6692
-64.67358,27.564972,,534,5,#FF6692
-64.471054,27.782173,,534,5,#FF6692
-64.88212,27.629827,,534,5,#FF6692
-64.517624,27.985067,,534,5,#FF6692
-64.9224,27.653196,,534,5,#FF6692
-70.2292,28.433449,,534,6,#FF6692
-70.37857,28.218807,,534,6,#FF6692
-69.86197,28.170414,,534,6,#FF6692
-70.15137,27.843222,,534,6,#FF6692
-69.92152,27.866238,,534,6,#FF6692
-70.017395,27.786573,,534,6,#FF6692
-61.981415,30.571934,,534,7,#FF6692
-61.56769,30.841034,,534,7,#FF6692
-61.876003,30.771297,,534,7,#FF6692
-61.567234,30.759132,,534,7,#FF6692
-61.352448,30.429258,,534,7,#FF6692
-61.5218,30.276175,,534,7,#FF6692
-67.902695,25.455435,,534,8,#FF6692
-67.68297,25.437971,,534,8,#FF6692
-67.56888,25.08083,,534,8,#FF6692
-67.66291,24.939383,,534,8,#FF6692
-67.82512,24.883492,,534,8,#FF6692
-68.00965,24.884113,,534,8,#FF6692
-68.018814,24.935291,,534,8,#FF6692
-5.23879,14.166991,,536,1,#B6E880
-5.226977,13.824558,,536,1,#B6E880
-5.2651577,13.886949,,536,1,#B6E880
-5.4402485,13.771669,,536,1,#B6E880
-5.2996936,14.208925,,536,1,#B6E880
-5.408987,13.836649,,536,1,#B6E880
-28.630411,14.788935,,536,2,#B6E880
-28.764572,15.166084,,536,2,#B6E880
-28.699795,15.150995,,536,2,#B6E880
-28.438776,15.088597,,536,2,#B6E880
-28.580652,14.871985,,536,2,#B6E880
-28.353779,15.150141,,536,2,#B6E880
5.8094816,37.108803,,536,5,#B6E880
5.8474503,37.129623,,536,5,#B6E880
5.783117,36.780613,,536,5,#B6E880
6.0714407,36.93593,,536,5,#B6E880
5.84299,36.720882,,536,5,#B6E880
6.0281577,36.750633,,536,5,#B6E880
0.85357153,40.084164,,536,6,#B6E880
1.0429102,40.307663,,536,6,#B6E880
1.0488527,40.413834,,536,6,#B6E880
0.8343001,40.395752,,536,6,#B6E880
0.708867,40.424957,,536,6,#B6E880
0.70255935,40.54458,,536,6,#B6E880
0.82755613,40.615772,,536,6,#B6E880
-36.335373,-27.587677,,538,1,#FF97FF
-36.28172,-27.489122,,538,1,#FF97FF
-36.05596,-27.252863,,538,1,#FF97FF
-36.279545,-27.223345,,538,1,#FF97FF
-36.063328,-27.237143,,538,1,#FF97FF
-36.420155,-27.37449,,538,1,#FF97FF
-29.354992,-29.355612,,538,2,#FF97FF
-29.552624,-29.491364,,538,2,#FF97FF
-29.33272,-29.339083,,538,2,#FF97FF
-29.082087,-29.428946,,538,2,#FF97FF
-29.073326,-29.46435,,538,2,#FF97FF
-28.907368,-29.439507,,538,2,#FF97FF
34.924576,-28.558666,,538,3,#FF97FF
35.16557,-28.423744,,538,3,#FF97FF
35.327858,-28.357018,,538,3,#FF97FF
35.53076,-28.266283,,538,3,#FF97FF
35.683495,-28.18278,,538,3,#FF97FF
35.77564,-28.142391,,538,3,#FF97FF
48.073288,10.6777725,,538,4,#FF97FF
48.056847,10.747085,,538,4,#FF97FF
48.066147,10.965021,,538,4,#FF97FF
48.081333,11.031309,,538,4,#FF97FF
48.086178,11.05025,,538,4,#FF97FF
48.13378,11.1286335,,538,4,#FF97FF
48.125835,11.135065,,538,4,#FF97FF
-14.005589,-27.74429,,538,5,#FF97FF
-14.018466,-27.745136,,538,5,#FF97FF
-14.003715,-27.740936,,538,5,#FF97FF
-14.015323,-27.723747,,538,5,#FF97FF
-13.991864,-27.722155,,538,5,#FF97FF
-13.99626,-27.719349,,538,5,#FF97FF
31.187984,-29.040335,,538,6,#FF97FF
31.186201,-29.043205,,538,6,#FF97FF
31.18521,-29.043922,,538,6,#FF97FF
31.18839,-29.044043,,538,6,#FF97FF
31.200933,-28.992935,,538,6,#FF97FF
31.146673,-28.894947,,538,6,#FF97FF
15.030016,-20.659235,,538,7,#FF97FF
14.953286,-20.946106,,538,7,#FF97FF
14.95207,-20.894575,,538,7,#FF97FF
14.973603,-20.79102,,538,7,#FF97FF
14.986383,-20.816402,,538,7,#FF97FF
15.0621195,-20.573187,,538,7,#FF97FF
23.674896,-15.375857,,538,8,#FF97FF
23.623857,-15.428084,,538,8,#FF97FF
23.614334,-15.474931,,538,8,#FF97FF
23.273079,-16.032593,,538,8,#FF97FF
23.153105,-15.665082,,538,8,#FF97FF
23.094166,-15.7043,,538,8,#FF97FF
23.545656,-16.032417,,538,8,#FF97FF
49.209053,-16.681126,,540,1,#FECB52
49.161983,-16.520632,,540,1,#FECB52
49.034733,-16.182192,,540,1,#FECB52
49.05057,-16.216103,,540,1,#FECB52
49.05432,-16.234404,,540,1,#FECB52
49.119564,-16.431177,,540,1,#FECB52
-24.317862,-20.961895,,540,2,#FECB52
-24.263508,-20.992327,,540,2,#FECB52
-24.246387,-20.955975,,540,2,#FECB52
-24.128279,-21.08693,,540,2,#FECB52
